Fecha,Hora,Latitud,Longitud,Prof.,Mc
1/24/2020,9:2354.9,19.986,-70.495,23,3.4
1/24/2020,10:1919.5,18.815,-69.665,96.5,3.2
1/24/2020,10:2413.3,17.934,-66.951,12.1,3.1
1/24/2020,11:4656.3,20.251,-70.502,13.1,3.3
1/24/2020,14:1126.0,20.141,-70.494,22.5,3.1
1/24/2020,15:502.5,18.737,-69.445,86.4,3.6
1/24/2020,18:154.8,18.98,-70.16,10.5,2.9
1/24/2020,19:5153.5,17.858,-66.809,23,3.4
1/24/2020,21:1651.5,18.763,-70.733,12.1,2.9
1/24/2020,21:1716.8,18.776,-70.721,12.1,2.7
1/24/2020,21:5824.4,18.764,-70.713,12.1,2.9
1/24/2020,22:4852.2,17.766,-66.907,20.4,3.5
1/24/2020,22:5541.7,17.881,-66.766,0.1,3.5
1/24/2020,23:2435.0,18.014,-66.802,12.3,3.5
1/24/2020,23:3157.7,17.933,-66.975,17,3.5
1/25/2020,0:3733.3,17.904,-66.802,18.2,3.3
1/25/2020,0:4023.3,17.936,-66.893,22.8,3.5
1/25/2020,4:269.1,17.963,-66.652,15,3.6
1/25/2020,4:4756.3,19.332,-69.794,23.3,2.9
1/25/2020,5:1821.0,17.929,-66.86,23,3.1
1/25/2020,7:2111.2,17.861,-66.921,23,3.4
1/25/2020,8:047.1,17.883,-66.926,13.1,3.5
1/25/2020,8:399.0,17.932,-67.092,14.3,3.5
1/25/2020,8:4543.5,17.885,-66.969,15,3.1
1/25/2020,9:843.4,17.748,-68.5721,18.1,3.4
1/25/2020,9:2244.1,17.959,-66.713,22.4,3.6
1/25/2020,10:3220.5,17.912,-66.94,20.6,3.5
1/25/2020,10:4649.3,20.274,-70.517,84.2,3.6
1/25/2020,12:4647.0,18.43,-69.861,75.6,3.3
1/25/2020,13:3631.0,19.518,-66.105,15,3.9
1/25/2020,13:4416.3,17.986,-66.983,12.1,3.2
1/25/2020,14:1740.1,17.992,-66.816,23.8,3.8
1/25/2020,15:2535.6,17.914,-67.052,12.1,3.4
1/25/2020,17:3527.7,17.154,-64.93,22.8,3.2
1/25/2020,18:1212.3,17.918,-66.947,12.1,3.5
1/25/2020,18:4151.1,17.808,-66.924,13.5,3.5
1/25/2020,19:3856.5,18.068,-71.72,0.1,3.4
1/25/2020,20:2037.7,17.991,-66.813,23,4
1/25/2020,20:2845.4,18.034,-66.787,0,3.4
1/25/2020,20:3414.4,17.987,-66.815,22.7,3.8
1/25/2020,20:5153.6,17.87,-66.847,23.1,3.4
1/25/2020,21:382.7,18.008,-66.789,22.9,3.6
1/25/2020,22:2241.2,18.075,-66.842,12.1,3.5
1/25/2020,22:309.0,18.045,-66.815,12,3.5
1/25/2020,22:320.7,17.851,-66.882,17.8,3.5
1/26/2020,1:5928.3,17.933,-66.966,23,3.4
1/26/2020,2:4846.3,17.837,-68.303,13,3.8
1/26/2020,4:5814.1,17.923,-66.451,14.1,3.5
1/26/2020,5:1032.6,17.803,-66.96,15,3.2
1/26/2020,6:122.4,17.918,-66.825,24.4,3.2
1/26/2020,6:4053.9,17.99,-66.848,18.7,3.2
1/26/2020,7:2013.9,17.873,-66.912,12.8,3.2
1/26/2020,11:50.5,17.952,-66.849,19.4,3.4
1/26/2020,11:949.3,17.907,-66.928,14.9,3.2
1/26/2020,11:1958.4,17.986,-66.849,22.8,3.3
1/26/2020,12:4933.6,17.867,-66.766,29.6,3.4
1/26/2020,13:2722.1,20.316,-70.693,22.9,3.6
1/26/2020,14:316.5,17.827,-66.958,22.9,3.4
1/26/2020,14:4726.7,17.909,-66.833,22.8,3.6
1/26/2020,15:3836.9,17.932,-66.893,23.1,3.3
1/26/2020,16:4837.7,18.407,-70.32,18.1,3
1/26/2020,17:133.2,17.933,-66.803,29.1,2.8
1/26/2020,17:227.2,17.877,-66.971,23.5,2.9
1/26/2020,17:198.4,17.933,-66.844,23,3.8
1/26/2020,17:2628.7,17.954,-66.92,15.2,3.7
1/26/2020,17:5544.1,17.973,-66.823,12.1,3.3
1/26/2020,18:2742.3,18.007,-66.825,23.1,3.4
1/26/2020,18:5347.7,17.906,-66.843,23.1,3.6
1/26/2020,19:1222.7,17.902,-66.871,24.4,3.2
1/26/2020,19:2615.3,17.891,-67.012,21.4,3.4
1/26/2020,20:5718.2,18.024,-66.803,26,3.4
1/26/2020,21:619.8,17.989,-66.827,23,3.6
1/26/2020,23:4745.0,18.26,-72.029,0.2,3.1
1/27/2020,0:106.3,18.491,-72.833,0,3.3
1/27/2020,2:4611.9,17.853,-66.877,23,3.4
1/27/2020,3:1516.2,19.3,-67.142,23.5,3.9
1/27/2020,3:2914.8,18.338,-72.081,0.8,2.9
1/27/2020,3:4253.1,17.98,-66.794,23.1,3.3
1/27/2020,3:4953.3,18.039,-66.776,12,3.5
1/27/2020,3:5341.7,17.885,-69.842,49.9,3.4
1/27/2020,5:2039.2,17.823,-66.599,22.5,3.7
1/27/2020,5:5611.2,17.915,-66.871,17,3.2
1/27/2020,5:5747.1,17.801,-66.874,15,3.8
1/27/2020,6:550.1,17.93,-66.614,22.4,3.5
1/27/2020,6:272.5,17.954,-66.813,12.7,3.6
1/27/2020,6:5321.9,17.791,-66.659,22.1,3.9
1/27/2020,7:4555.7,17.869,-66.666,12.6,3.4
1/27/2020,7:5127.0,17.922,-66.727,22.9,3.5
1/27/2020,9:421.9,18.421,-68.9581,45.6,3.5
1/27/2020,10:107.3,19.54,-72.725,23.1,3.6
1/27/2020,10:5736.6,17.975,-66.845,23.2,3.5
1/27/2020,14:5142.8,17.903,-66.625,22.9,3.7
1/27/2020,15:840.6,17.9,-66.643,19.7,3.1
1/27/2020,18:127.1,17.799,-66.882,23,3.2
1/27/2020,18:169.5,19.161,-69.407,15,3.1
1/27/2020,21:00.2,17.769,-66.844,11.9,3.4
1/27/2020,21:645.4,17.949,-66.857,11.7,3.4
1/27/2020,21:2113.8,17.906,-68.8651,44.9,3.3
1/27/2020,22:436.3,17.917,-66.849,18.6,3.3
1/27/2020,23:2853.3,17.967,-66.941,13.1,3.1
1/27/2020,23:3321.1,17.869,-66.889,4.4,3.3
1/28/2020,0:430.0,17.98,-66.766,12.6,3.5
1/28/2020,0:1648.6,17.892,-66.667,12.4,3.4
1/28/2020,0:3356.4,17.686,-66.967,22.8,3.4
1/28/2020,0:4434.9,17.929,-66.839,21.7,3.4
1/28/2020,2:1510.3,17.941,-66.826,12.9,3.1
1/28/2020,2:1950.0,17.839,-67.024,15,3
1/28/2020,3:97.4,19.071,-69.407,22.9,2.9
1/28/2020,3:3637.1,20.032,-70.924,27.9,3
1/28/2020,4:5723.3,19.598,-70.6881,56.2,3.3
1/28/2020,5:1742.5,18.823,-69.615,88.4,3
1/28/2020,5:2736.1,17.825,-66.797,12,3.2
1/28/2020,6:402.1,18.325,-70.292,19.3,2.8
1/28/2020,6:5420.5,17.871,-67.047,11.7,3.5
1/28/2020,8:5225.7,17.847,-66.836,23,3.1
1/28/2020,9:1325.7,20.093,-70.461,12.9,3.4
1/28/2020,10:3841.3,17.708,-66.985,22.1,3.3
1/28/2020,12:3557.6,17.802,-66.882,22.9,3
1/28/2020,13:637.3,19.075,-69.42,14.3,2.6
1/28/2020,13:228.8,20.179,-70.335,57.1,3.2
1/28/2020,14:1050.1,18.004,-66.853,23,3.5
1/28/2020,15:1222.1,17.952,-66.755,12.1,3.7
1/28/2020,16:030.5,17.911,-66.846,12.1,3
1/28/2020,16:3235.5,17.877,-66.832,23.1,3
1/28/2020,16:3251.4,19.589,-67.881,22.9,3.3
1/28/2020,17:421.5,20.056,-70.477,11.9,3.4
1/28/2020,17:5254.9,20.057,-70.498,12.5,3.6
1/28/2020,18:1617.0,20.055,-70.501,13,3.3
1/28/2020,18:3330.4,19.231,-67.531,15,3.5
1/28/2020,18:5024.2,18.927,-67.689,19.1,3.3
1/28/2020,18:5937.6,20.071,-70.507,12.5,3.3
1/28/2020,19:109.8,19.767,-80.151,32.2,
1/28/2020,20:3947.1,19.189,-79.173,49.9,4.9
1/28/2020,20:5451.2,18.963,-67.717,15,3.6
1/28/2020,21:00.8,18.924,-81.084,31.6,4.5
1/28/2020,21:2730.2,18.988,-67.725,15,3.4
1/28/2020,21:2846.1,19.04,-67.699,0,3.4
1/28/2020,21:2955.7,17.558,-67.636,15,3.1
1/28/2020,21:3813.1,18.806,-67.642,15,3.7
1/28/2020,21:5518.5,18.695,-80.868,31.1,5
1/28/2020,22:72.2,19.011,-67.7,10.5,3.4
1/28/2020,22:1612.7,15.632,-76.917,15.4,4.2
1/28/2020,22:4112.3,17.686,-66.892,20.3,3.3
1/28/2020,22:452.2,19.603,-79.568,22,3.9
1/28/2020,23:1210.6,19.956,-70.524,22.9,3.5
1/28/2020,23:4553.3,17.904,-66.877,22.1,3.4
1/29/2020,0:421.7,18.512,-80.799,80.2,4.8
1/29/2020,0:433.0,19.065,-67.695,0,3.9
1/29/2020,0:5756.4,19.319,-67.494,15,3.5
1/29/2020,1:125.5,19.35,-67.472,15,3.6
1/29/2020,1:127.7,19.141,-67.618,7.9,3.6
1/29/2020,2:2041.6,19.111,-67.625,0,3.3
1/29/2020,2:5054.5,18.691,-71.729,20.8,2.9
1/29/2020,8:4657.1,19.016,-67.67,0,3.1
1/29/2020,8:540.5,18.852,-67.945,22.3,3
1/29/2020,9:1821.4,19.286,-69.303,11.8,2.8
1/29/2020,10:5942.2,17.915,-66.967,16.6,3.4
1/29/2020,11:752.6,18.525,-68.1621,20.5,3.3
1/29/2020,12:421.3,17.852,-66.942,31,2.7
1/29/2020,12:452.6,18.895,-69.571,12.2,2.3
1/29/2020,12:435.5,19.043,-67.667,0.9,3.2
1/29/2020,12:5254.9,19.051,-67.694,9,3.5
1/29/2020,12:5710.3,19.289,-67.5,15,3.4
1/29/2020,13:1214.2,19.236,-67.25,87.5,3.5
1/29/2020,13:2228.2,19.078,-67.606,23,3.5
1/29/2020,13:4148.8,18.408,-68.489,31,3.1
1/29/2020,14:1443.7,18.911,-79.973,49.6,4.7
1/29/2020,14:2731.5,19.238,-66.992,89.3,4.2
1/29/2020,14:5347.9,18.78,-67.696,21,3.1
1/29/2020,15:140.0,18.715,-81.039,31.2,4.7
1/29/2020,15:3725.0,19.59,-75.207,34.8,3.3
1/29/2020,16:1621.8,19.243,-67.511,22.7,3.5
1/29/2020,16:2452.0,19.123,-67.561,15,3.4
1/29/2020,16:463.1,19.214,-67.541,22.2,3.3
1/29/2020,18:2753.4,19.337,-67.487,20.2,3.3
1/29/2020,18:3018.6,19.089,-67.581,19.7,3.4
1/29/2020,19:171.0,19.103,-67.644,0.1,3.4
1/29/2020,20:414.7,18.967,-67.677,22.6,3.4
1/29/2020,20:150.9,19.857,-73.349,21.4,3.5
1/29/2020,20:5830.1,19.121,-67.572,21.6,3.3
1/29/2020,21:1954.8,19.321,-67.462,15,3.3
1/29/2020,22:4410.6,17.953,-66.929,18,3.5
1/30/2020,0:455.7,23.728,-75.431,0.2,4.6
1/30/2020,0:4535.0,19.779,-72.608,22.7,3.5
1/30/2020,1:437.7,18.933,-67.832,20.5,3.4
1/30/2020,1:4717.9,19.129,-67.58,22.4,3.3
1/30/2020,2:2237.8,19.012,-67.683,11.6,3.4
1/30/2020,2:3546.1,18.997,-67.679,15,3.3
1/30/2020,4:5948.0,17.873,-66.909,22.9,3.8
1/30/2020,5:1832.2,17.939,-67.082,7,3.3
1/30/2020,6:120.8,18.998,-67.63,22.4,3.6
1/30/2020,7:2623.5,17.955,-66.937,22.4,3.2
1/30/2020,8:458.6,17.896,-66.936,22.4,3.3
1/30/2020,8:5325.0,18.018,-66.918,14.8,3.2
1/30/2020,9:2838.1,17.94,-66.788,16.3,2.9
1/30/2020,10:207.4,17.907,-66.87,12.3,2.9
1/30/2020,10:2924.1,17.715,-66.787,18.5,2.8
1/30/2020,10:454.5,17.809,-66.879,12.1,2.8
1/30/2020,11:922.9,18.812,-68.8851,13.4,2.8
1/30/2020,11:2910.9,19.008,-67.644,15,3.4
1/30/2020,11:3558.4,17.908,-66.959,13.5,3
1/30/2020,11:499.6,19.069,-67.644,15,3.2
1/30/2020,14:4221.7,19.109,-67.551,24.9,3.1
1/30/2020,17:1027.6,17.918,-66.776,22.9,3.7
1/30/2020,18:5839.4,17.464,-81.238,79.8,4.9
1/30/2020,19:421.4,17.916,-66.867,16.2,3.6
1/30/2020,19:481.5,17.937,-66.923,13.7,3.4
1/30/2020,22:2855.0,19.082,-67.63,12.2,3.7
1/30/2020,22:3433.0,19.106,-67.639,0,3.4
1/30/2020,22:4051.6,18.934,-67.691,12,3.2
1/30/2020,22:4219.5,19.536,-67.552,18.5,3.4
1/30/2020,23:957.2,19.073,-67.691,0.1,3.3
1/31/2020,0:2345.7,17.962,-66.712,22.1,3.9
1/31/2020,1:579.1,17.928,-66.84,23.1,3.3
1/31/2020,1:5710.2,17.961,-66.943,23.4,3.4
1/31/2020,2:4123.1,18.827,-67.699,15,3
1/31/2020,2:437.8,17.756,-66.908,19.1,3.2
1/31/2020,4:4030.5,19.057,-67.609,22.9,3.6
1/31/2020,5:2427.0,17.98,-66.842,22.8,3.2
1/31/2020,8:3256.9,17.968,-66.823,12.1,3.1
1/31/2020,11:733.9,18.016,-66.908,22.5,3.1
1/31/2020,11:468.0,19.027,-70.442,91.8,3
1/31/2020,11:5351.8,17.874,-66.98,13.8,3
1/31/2020,11:565.6,17.87,-67.01,16.3,3.2
1/31/2020,12:5731.1,17.897,-66.76,23,2.7
1/31/2020,14:1951.7,17.498,-68.283,15,2.9
1/31/2020,14:262.4,18.923,-68.395,23,2.9
1/31/2020,15:2846.2,19.207,-67.547,15,3.2
1/31/2020,17:5451.7,19.267,-67.522,20.4,3.4
1/31/2020,18:3135.1,19.466,-67.167,23,3.3
1/31/2020,20:2419.6,19.181,-67.525,22.7,3.2
1/31/2020,21:4345.4,17.952,-66.966,11.9,3.4
1/31/2020,22:5215.6,17.843,-66.913,16.8,3.2
1/31/2020,23:4228.5,19.109,-67.605,11.5,3.7
1/31/2020,23:5623.9,18.965,-67.699,8.7,3.5
2/1/2020,0:1655.2,18.841,-67.7,22.9,3.5
2/1/2020,1:1526.0,17.952,-66.843,12.1,3.5
2/1/2020,1:3518.5,17.97,-66.951,12.2,3.5
2/1/2020,2:1914.7,18.897,-71.097,18.7,2.9
2/1/2020,2:5625.1,19.079,-67.618,11.4,3.3
2/1/2020,3:4138.3,17.841,-66.856,19.7,3.7
2/1/2020,5:2752.8,18.59,-69.0571,53.5,3.1
2/1/2020,5:5417.1,18.912,-67.663,10.5,3.3
2/1/2020,6:1753.0,17.742,-66.837,20.2,3.7
2/1/2020,6:442.4,19.054,-67.668,0.3,3.3
2/1/2020,7:825.9,19.137,-67.617,12.1,3.6
2/1/2020,7:3227.0,18.577,-71.436,20.5,2.9
2/1/2020,8:1244.0,17.87,-66.901,19.4,3.5
2/1/2020,9:617.5,18.432,-67.613,64.3,3.3
2/1/2020,10:547.7,17.853,-66.875,22.9,3.5
2/1/2020,12:2017.5,17.977,-67.301,15,3.3
2/1/2020,13:2134.8,17.957,-66.77,15.9,3.6
2/1/2020,13:3759.9,17.792,-66.986,23,3.5
2/1/2020,15:4330.9,17.86,-66.882,26.4,3.1
2/1/2020,15:4529.6,17.975,-66.829,13.4,3
2/1/2020,19:3933.7,18.916,-67.648,19.7,3.2
2/1/2020,20:940.6,19.034,-67.573,15,3.1
2/1/2020,20:4858.7,19.254,-67.496,21.8,3.2
2/1/2020,20:5749.8,19.338,-67.437,18.6,3.3
2/1/2020,21:233.0,19.052,-67.594,20.2,3.1
2/1/2020,21:913.7,19.176,-67.593,0.1,2.8
2/1/2020,22:1114.3,19.178,-67.546,15,3.2
2/2/2020,0:248.2,19.063,-67.605,19.4,4
2/2/2020,0:1139.6,19.005,-67.6,21.3,3.9
2/2/2020,0:2544.9,19.051,-67.616,15,3.8
2/2/2020,1:420.4,19.063,-67.608,12,3.8
2/2/2020,1:4427.3,18.002,-66.789,12.7,3.5
2/2/2020,2:814.8,18.94,-67.681,22.2,3.4
2/2/2020,2:2659.1,19.006,-67.655,22.7,3.6
2/2/2020,2:413.0,17.677,-66.748,15,2.9
2/2/2020,2:4747.2,19.047,-67.616,23,3.3
2/2/2020,2:5252.8,18.997,-67.617,18.2,3.5
2/2/2020,3:1855.8,17.953,-67.045,15,3.4
2/2/2020,3:2625.3,18.953,-67.5601,55,3.6
2/2/2020,3:4315.3,19.155,-70.442,31.1,2.8
2/2/2020,4:714.9,18.989,-67.61,2.7,3.3
2/2/2020,4:1940.5,18.786,-70.3841,9.5,3.1
2/2/2020,4:3542.5,19.084,-67.647,12,3.7
2/2/2020,4:5827.6,19.004,-67.633,19.6,3.3
2/2/2020,6:1349.8,18.035,-68.0031,3.7,3.4
2/2/2020,7:5554.4,17.934,-66.843,23.2,3.2
2/2/2020,7:5554.5,17.923,-66.856,12.1,3.6
2/2/2020,9:1550.9,19.111,-67.594,22.5,3.4
2/2/2020,10:597.9,17.89,-66.751,21.3,3.2
2/2/2020,11:4117.8,17.969,-67.066,12.1,3.2
2/2/2020,11:453.8,17.775,-66.972,21.8,3.4
2/2/2020,12:1742.5,17.957,-67.063,10,3.4
2/2/2020,12:3615.1,18.955,-67.627,23,3.6
2/2/2020,12:405.3,19.037,-67.61,15,3.7
2/2/2020,13:2157.7,19.411,-67.347,19.1,3.3
2/2/2020,14:2229.7,19.069,-67.598,22.3,3.5
2/2/2020,14:3132.5,19.045,-67.719,0,3.5
2/2/2020,14:5220.3,17.83,-66.888,16.8,3.5
2/2/2020,15:4023.6,17.957,-66.713,11.8,3.5
2/2/2020,15:4146.7,17.966,-66.921,12.1,3.8
2/2/2020,17:1129.8,19.286,-67.223,24.8,3.7
2/2/2020,17:352.7,19.024,-69.058,23,3.9
2/2/2020,19:3744.9,19.334,-65.797,77,3.9
2/2/2020,22:53.2,18.038,-66.81,18.8,3
2/2/2020,22:2941.6,18.681,-69.803,90.4,3.4
2/2/2020,22:5532.7,19.042,-67.67,0,3.4
2/3/2020,0:1549.1,19.19,-67.537,0,3.3
2/3/2020,0:1943.9,17.875,-66.816,16.6,3.4
2/3/2020,0:3317.9,17.841,-66.706,23,3.6
2/3/2020,0:3455.9,17.902,-66.681,12.1,3.7
2/3/2020,0:3721.2,17.887,-66.674,11.7,3.7
2/3/2020,1:027.2,17.801,-66.733,22.4,3.5
2/3/2020,1:644.8,17.934,-66.712,13.4,3.6
2/3/2020,1:2255.2,18.962,-67.699,0.4,3.3
2/3/2020,2:3510.5,19.021,-67.613,11.1,3.4
2/3/2020,3:4018.1,17.9,-66.853,25,3.2
2/3/2020,3:5134.3,19.157,-67.583,0.1,3.6
2/3/2020,4:32.9,17.961,-67.077,9.3,3.5
2/3/2020,4:2227.8,19.152,-67.633,15,3.5
2/3/2020,4:4844.8,18.068,-67.98,12.1,3.7
2/3/2020,5:2432.0,17.747,-67.914,45.6,3.6
2/3/2020,5:4227.9,19.067,-67.647,10.4,3.4
2/3/2020,5:5338.9,19.109,-67.59,15,3.5
2/3/2020,6:3049.6,17.959,-66.756,12.2,3.4
2/3/2020,6:5154.0,18.895,-68.885,23,3
2/3/2020,8:1316.3,18.39,-67.5941,2.9,3.5
2/3/2020,10:4730.8,18.926,-67.691,0.5,3.4
2/3/2020,11:1253.7,17.943,-66.861,23,3.5
2/3/2020,11:4517.3,19.285,-66.895,49.9,3.6
2/3/2020,12:4334.3,18.535,-67.984,82.7,2.6
2/3/2020,14:444.5,17.961,-66.814,12.2,2.5
2/3/2020,14:1753.3,17.964,-66.816,12.1,2.3
2/3/2020,14:4815.5,20.123,-70.638,22.8,2.9
2/3/2020,16:3334.7,19.256,-67.414,31.1,3.5
2/3/2020,16:4634.7,19.256,-67.488,18.5,3.4
2/3/2020,17:1248.1,19.183,-67.537,20.5,3.5
2/3/2020,17:1935.6,19.234,-67.504,15,3.4
2/3/2020,17:2615.9,19.274,-67.485,20.4,3.4
2/3/2020,20:3931.5,18.4,-69.719,86.3,2.9
2/3/2020,21:642.9,19.334,-67.475,23,3.1
2/3/2020,21:1647.8,19.228,-67.496,15,3.2
2/3/2020,22:3659.2,17.906,-67.19,23.1,3
2/3/2020,23:259.8,19.063,-67.602,11.2,3.2
2/3/2020,23:5726.6,17.922,-66.718,4.9,3.5
2/4/2020,0:110.3,19.004,-68.258,21.2,3.7
2/4/2020,0:2434.6,18.874,-68.232,22.2,3.4
2/4/2020,0:3051.6,18.79,-68.373,17.8,3.2
2/4/2020,0:4822.6,19.088,-67.575,22.8,3.1
2/4/2020,0:5215.0,19.501,-69.827,31,3.1
2/4/2020,1:2329.8,18.982,-68.151,30.4,3
2/4/2020,1:2520.6,18.978,-68.074,21.9,3.2
2/4/2020,1:2744.4,18.543,-68.9361,21.5,3.2
2/4/2020,1:320.1,17.914,-66.825,12.3,3.4
2/4/2020,3:24.5,17.982,-66.896,23.1,3.4
2/4/2020,3:923.0,17.936,-66.889,13.8,2.9
2/4/2020,3:1233.2,17.893,-66.922,22.7,3
2/4/2020,3:2256.2,18.016,-66.993,12.5,3
2/4/2020,3:5038.0,17.776,-67.155,18.9,3.1
2/4/2020,7:323.2,17.907,-66.788,18.6,3.2
2/4/2020,10:1659.4,17.953,-66.942,23.1,3.1
2/4/2020,10:560.7,17.967,-66.7,22.9,3.1
2/4/2020,11:29.3,17.971,-66.985,15.4,3.1
2/4/2020,14:4550.8,16.887,-67.333,21.7,4.2
2/4/2020,14:5138.4,17.681,-66.963,23,2.5
2/4/2020,14:5519.8,18.823,-67.916,15,2.5
2/4/2020,14:5633.0,17.718,-66.998,25.5,2.7
2/4/2020,14:5634.4,17.889,-66.942,49.3,2.5
2/4/2020,15:529.4,17.852,-66.883,23.1,3.1
2/4/2020,15:927.9,17.749,-66.887,23,3.2
2/4/2020,15:1211.8,17.843,-66.892,22.8,3.5
2/4/2020,15:4648.6,18.636,-67.0702,27.8,3.5
2/4/2020,17:2927.7,17.834,-66.845,23.3,4
2/4/2020,18:628.8,17.826,-66.889,23.3,3.4
2/4/2020,18:3128.0,18.523,-72.068,0.3,3
2/4/2020,19:5314.9,17.764,-66.833,15,3.6
2/4/2020,20:04.3,17.86,-66.826,15,3.5
2/4/2020,22:68.2,18.557,-69.7191,3.2,3.6
2/4/2020,23:424.0,18.076,-66.853,12.3,3.7
2/5/2020,0:1143.3,17.834,-66.893,18.2,3.5
2/5/2020,0:5457.8,18.013,-67.676,52.7,3.3
2/5/2020,1:1550.4,17.88,-66.865,21.6,3.6
2/5/2020,1:376.1,18.985,-67.652,22,3.5
2/5/2020,2:239.3,17.979,-66.744,12,3.3
2/5/2020,2:539.7,18.035,-66.906,11.8,3
2/5/2020,2:201.6,17.905,-66.929,22.9,2.9
2/5/2020,2:5023.7,17.841,-66.975,20.3,2.9
2/5/2020,4:573.6,19.219,-67.568,15,3.3
2/5/2020,5:5225.0,17.835,-67.02,21.6,3.1
2/5/2020,5:541.7,17.89,-66.926,1.3,2.9
2/5/2020,6:169.0,19.201,-70.578,42,2.9
2/5/2020,8:568.7,19.158,-67.571,22.6,3.5
2/5/2020,9:12.9,18.061,-68.904,89.9,3.3
2/5/2020,11:348.8,17.873,-66.94,14.7,3.2
2/5/2020,11:3759.2,17.985,-66.734,22.9,3.3
2/5/2020,12:2758.9,17.929,-66.799,22.8,3.4
2/5/2020,12:5541.9,17.887,-66.9271,31.1,2.9
2/5/2020,13:1831.6,17.887,-66.859,22.9,2.8
2/5/2020,13:3157.4,19.113,-67.324,31.1,3.7
2/5/2020,13:4815.0,18.576,-68.2721,8.9,3.1
2/5/2020,13:5826.4,17.511,-67.803,62.6,2.8
2/5/2020,18:232.4,19.169,-67.542,22.6,3.3
2/5/2020,18:4035.6,19.239,-67.496,22,3.4
2/5/2020,20:035.5,19.674,-70.174,31,3.3
2/5/2020,20:5234.2,18.168,-72.098,12.4,3
2/6/2020,0:4139.4,18.525,-72.039,0,3.1
2/6/2020,1:724.9,19.031,-67.664,20.6,3.3
2/6/2020,2:238.5,17.89,-66.944,23,3.1
2/6/2020,2:4450.6,17.865,-67.016,23.2,2.9
2/6/2020,3:913.1,17.889,-66.777,12.4,3.2
2/6/2020,3:251.4,17.91,-66.878,23.7,2.7
2/6/2020,3:2618.4,17.979,-66.874,23.2,3
2/6/2020,3:5911.6,19.724,-70.031,23,3.3
2/6/2020,5:82.0,17.827,-66.926,29.8,3.2
2/6/2020,5:3311.6,17.859,-67.063,12.1,3.1
2/6/2020,6:1110.9,18.055,-67.051,12,2.9
2/6/2020,8:4835.4,17.898,-66.996,11.9,2.9
2/6/2020,8:583.7,17.835,-66.844,23.1,3.1
2/6/2020,9:3014.0,17.907,-66.995,19.2,3.1
2/6/2020,10:547.8,19.058,-67.655,32.3,3.1
2/6/2020,10:929.0,19.024,-67.636,22.8,3.6
2/6/2020,11:366.4,17.831,-67.061,34.5,2.8
2/6/2020,11:4124.2,17.891,-66.992,47.3,3
2/6/2020,11:5132.4,17.916,-66.783,22.5,3.2
2/6/2020,13:959.8,17.84,-66.866,23.1,3.1
2/6/2020,13:1027.2,18.654,-71.5,25.1,2.6
2/6/2020,13:2050.9,17.834,-66.863,23.1,3.4
2/6/2020,13:2217.8,17.782,-66.912,30.5,2.9
2/6/2020,13:3137.8,17.719,-67.015,27.8,2.9
2/6/2020,13:3141.8,17.944,-66.84,0.1,2.6
2/6/2020,13:5945.8,17.803,-66.932,26.8,3
2/6/2020,14:196.1,17.778,-67.005,22.9,2.8
2/6/2020,14:196.0,17.804,-66.875,15,2.8
2/6/2020,14:2314.2,18.904,-67.662,20.7,3.2
2/6/2020,15:1545.0,17.888,-66.911,47.5,2.8
2/6/2020,15:2550.8,17.745,-66.986,12.3,3.1
2/6/2020,16:645.5,19.031,-67.648,11.8,3.2
2/6/2020,18:1121.6,19.142,-70.216,16.5,2.8
2/6/2020,19:5513.8,17.992,-66.866,16.2,3.4
2/6/2020,22:2832.0,17.851,-66.896,13.6,3.3
2/6/2020,23:2714.8,18.917,-67.587,22.2,3.5
2/6/2020,23:5247.0,18.948,-67.669,19.4,3.3
2/7/2020,0:153.8,17.949,-66.779,19.7,3.5
2/7/2020,0:615.9,17.815,-66.638,0.1,3
2/7/2020,0:5051.8,19.153,-67.626,0.1,3.5
2/7/2020,1:414.7,19.262,-67.48,15,3.5
2/7/2020,1:744.3,19.036,-67.636,23,3.6
2/7/2020,1:1818.6,19.043,-67.633,7.3,3.5
2/7/2020,1:212.0,18.993,-67.659,7.2,3.4
2/7/2020,1:3226.0,17.573,-67.056,54.1,3
2/7/2020,2:227.9,17.846,-66.901,31.1,2.9
2/7/2020,2:1037.4,19.134,-67.605,11.6,3.1
2/7/2020,2:1313.5,19.094,-67.57,29,3.1
2/7/2020,2:1650.3,18.751,-68.307,11,3
2/7/2020,2:2632.8,17.835,-67.044,24.3,2.7
2/7/2020,3:4224.6,20.3,-70.645,21.5,3.1
2/7/2020,4:027.8,17.973,-66.96,15,2.8
2/7/2020,5:153.1,19.897,-75.517,31.1,3.3
2/7/2020,5:2046.7,17.737,-66.947,20.3,3.1
2/7/2020,6:339.5,19.106,-67.62,10.7,3.1
2/7/2020,7:137.1,17.954,-66.657,22.7,3.1
2/7/2020,8:1056.8,17.828,-66.595,21.5,3.4
2/7/2020,8:5023.3,17.744,-67.031,33.4,2.9
2/7/2020,9:3831.9,17.931,-67.002,18.9,3.4
2/7/2020,12:3030.3,17.989,-66.686,22.9,2.9
2/7/2020,13:432.3,19.331,-70.36,24.7,2.4
2/7/2020,14:439.8,17.246,-66.733,14.7,2.7
2/7/2020,14:5945.3,19.145,-67.57,15,3.2
2/7/2020,19:3910.7,19.954,-70.634,22.9,3.3
2/7/2020,21:5953.1,18.856,-68.7301,43,3.3
