Fecha,Hora,Latitud,Longitud,Prof.,Mc
8/16/2020,4: 4 13.8,17.996,-68.004,0,3
8/16/2020,5:47 24.5,19.406,-68.114,76,2.9
8/16/2020,6: 2 32.2,19.069,-70.837,15,2.8
8/16/2020,8:41 21.8,17.945,-69.398 1,38,3.3
8/16/2020,8:58 58.8,18.79,-67.351,47,3
8/16/2020,11: 1 39.2,19.113,-70.786,23.2,3
8/16/2020,20:29 58.7,19.833,-69.801,22.9,3.1
8/16/2020,21:22 19.3,17.945,-66.982,13,2.5
8/16/2020,21:22 58.0,19.22,-69.046,22.9,3.3
8/17/2020,4:44 15.5,19.363,-73.821,49,3.6
8/17/2020,5:28 35.8,17.82,-70.727 1,78,3.3
8/17/2020,5:39 48.4,19.569,-69.736,79,3.4
8/17/2020,5:57 27.1,19.31,-69.668,96,2.9
8/17/2020,6:38 47.0,19.151,-71.484 1,69.7,3.4
8/17/2020,8:21 27.6,17.902,-67.103,15,3
8/17/2020,8:24 49.3,17.878,-67.174,15.5,2.8
8/17/2020,11:57 37.7,19.192,-68.753,23,3.6
8/17/2020,20:10  0.4,17.944,-66.949,13.3,2.9
8/17/2020,21:16 59.9,18.671,-66.243,61.2,2.7
8/18/2020,10: 3 55.1,19.242,-69.753,0,2.9
8/18/2020,21:28 51.4,20.201,-70.765,10,2.9
8/18/2020,22:39 45.8,19.683,-69.994,10,3
8/19/2020,0:24 46.5,17.964,-66.924,0,2.2
8/19/2020,5: 9 39.5,18.755,-70.295 1,8,2.7
8/19/2020,11:57 15.0,18.024,-66.481,16,2.6
8/19/2020,13:42 45.0,17.808,-68.988 1,54,3.1
8/19/2020,14:46  4.9,17.909,-66.966,6.5,2.4
8/19/2020,20:44 32.6,19.024,-70.408 1,2,2.9
8/20/2020,8:15 37.3,19.278,-67.048,18,3.1
8/20/2020,8:46 46.7,17.89,-66.974,3,2.7
8/20/2020,10: 9 23.2,19.547,-69.816,10,2.9
8/20/2020,17:24 52.9,18.614,-66.765,29.1,2.3
8/20/2020,17:34 29.9,17.877,-66.93,22.6,2.7
8/20/2020,18:11 40.6,19.166,-69.679,86,2.7
8/20/2020,20:20 44.8,19.022,-68.759,10,3.2
8/21/2020,1:31 32.4,20.19,-70.676,15,3.2
8/21/2020,2:44 22.6,20.131,-70.573,12,3
8/21/2020,3:40 43.9,18.691,-69.410 1,1,3.1
8/21/2020,16:19  2.9,19.154,-70.84,21,2.8
8/21/2020,19:20  3.3,18.282,-71.862,28.7,3.2
8/22/2020,0: 7 24.0,20.816,-71.397,0,2.6
8/22/2020,4:11 51.6,19.164,-67.656,35,3.4
8/22/2020,10:22 43.8,20.066,-70.199,2.3,3.4
8/22/2020,10:33 39.8,20.112,-70.217,1.9,3.4
8/22/2020,11:25 10.9,19.811,-70.35,5.8,3.3
8/23/2020,4: 7 36.0,19.897,-73.62,8.5,3.8
8/23/2020,4:31 55.1,19.46,-70.739,13,3.3
8/23/2020,4:42 30.0,18.823,-68.771,13,3.4
8/23/2020,20:44 39.0,20.109,-70.765 1,39,3.6
8/23/2020,23:44 47.7,20.103,-70.822,10,3.4
8/24/2020,3: 3 56.9,18.275,-70.49,10,3.2
8/24/2020,3:27 53.8,19.703,-72.881,4,3.4
8/24/2020,5:19  0.8,19.085,-68.958,20,3.1
8/24/2020,5:21 52.0,19.186,-68.799,6,2.9
8/24/2020,6:55 29.4,18.881,-68.401,10,3.2
8/24/2020,7:19 38.6,18.75,-69.789,10,3.3
8/24/2020,7:51 28.6,19.819,-70.986 1,3,2.9
8/24/2020,9: 4 14.1,20.215,-70.766,0,3.3
8/24/2020,9:50 31.8,20.132,-70.803,10,3.2
8/24/2020,10:44 46.2,19.282,-70.259,16,3.3
8/24/2020,10:46 34.1,19.25,-72.569,0,3.4
8/24/2020,13: 9 58.7,19.105,-67.128,23,3.5
8/24/2020,13:54 50.0,19.071,-67.113,29,3.2
8/24/2020,15:17 19.4,19.35,-69.259,16,3.1
8/24/2020,15:50 32.9,19.095,-67.119,23.2,3.4
8/24/2020,16: 3 52.4,19.119,-67.052,23.5,3.2
8/24/2020,21:13 44.5,19.405,-67.387,31,3.7
8/25/2020,0:46 26.7,19.805,-66.756,10,3.2
8/25/2020,10:26 23.9,19.814,-71.233,0,3
8/25/2020,10:29  4.7,19.795,-71.22,0,3
8/25/2020,11: 7 44.5,19.702,-71.091,16,2.3
8/25/2020,11:34 24.6,19.804,-71.244,0,2.7
8/25/2020,11:41  6.9,19.797,-71.176,3.5,3
8/25/2020,11:51 20.6,19.715,-71.236,10,2.6
8/25/2020,12:32 49.5,19.783,-71.11,1,2.5
8/25/2020,12:50 59.5,19.798,-71.184,0,3.2
8/25/2020,13:16 45.8,19.8,-71.124,0,2.8
8/25/2020,16: 8  5.8,19.811,-71.163,1,2.8
8/25/2020,16:23 20.2,19.788,-71.192,0,2.7
8/25/2020,18: 8 33.0,19.786,-71.196,0,2.7
8/25/2020,19:55 34.3,19.799,-71.191,0,3
8/25/2020,20:33 14.4,19.798,-71.211,0,2.8
8/25/2020,21:38 20.4,19.812,-71.168,0,2.7
8/25/2020,21:54  6.3,19.796,-71.118,23,2.7
8/25/2020,23:36 16.4,19.798,-71.177,18,2.8
8/26/2020,0: 2  4.6,19.092,-67.207,17,3
8/26/2020,1: 6  5.6,19.823,-71.165,12,2.7
8/26/2020,3:10 49.6,19.943,-71.218,15,3.1
8/26/2020,6:34  4.9,19.687,-71.458,12,2.7
8/26/2020,6:51 49.8,19.939,-70.894,15,2.9
8/26/2020,7: 8 50.4,19.824,-71.127,12,2.8
8/26/2020,9:30  9.0,19.174,-70.957,51,2.7
8/26/2020,9:48 24.4,19.774,-71.21,29,2.6
8/26/2020,14:43 17.0,19.819,-71.162,22,2.9
8/26/2020,15:10 26.7,18.317,-68.475 1,55.4,3.6
8/26/2020,17: 8 10.4,19.82,-71.127,25.8,2.5
8/26/2020,17:57 32.1,19.639,-64.856,19,4.2
8/26/2020,21:57 22.8,17.832,-69.184,21.9,3.1
8/27/2020,0:12  7.9,17.623,-68.503,25,3.1
8/27/2020,9:33 28.4,19.795,-71.159,22,2.6
8/27/2020,10:19 35.8,19.831,-71.201,6,2.6
8/27/2020,22: 9  7.5,17.792,-68.487,16,2.9
8/27/2020,23:32 32.4,19.926,-70.937,10,2.9
8/28/2020,1:41 11.7,19.765,-70.991,23,2.6
8/28/2020,5:40 10.0,17.942,-66.803,18,2.6
8/28/2020,6:43 31.3,17.915,-66.981,23.4,2.8
8/28/2020,8:56 53.5,19.824,-71.139,12,2.7
8/28/2020,21:16  3.1,18.966,-67.647,3.8,3.5
8/28/2020,21:39 14.1,19.472,-67.295,6,3.4
8/28/2020,21:55 36.8,20.438,-70.971 1,4,3.3
8/28/2020,22:18 55.9,18.547,-69.094,0.1,3.5
8/29/2020,2:47 15.5,17.832,-68.093,0,3.1
8/29/2020,3:41 38.9,19.802,-71.18,2.6,3.4
8/29/2020,3:57 54.9,18.972,-69.717 1,11.5,3.2
8/29/2020,5:44 46.0,18.543,-69.46,64.1,3.3
8/29/2020,8:30  2.2,19.85,-71.007,8,3.1
8/29/2020,9:18 32.9,20.172,-70.179,13.3,3.5
8/29/2020,9:30 43.3,18.127,-68.121,18.7,3.2
8/29/2020,9:59 25.6,18.016,-66.812,0,3.4
8/29/2020,11:28 59.2,18.967,-70.973,0,3.1
8/29/2020,12:27 46.1,18.546,-69.482,4.3,3.3
8/29/2020,15:12 58.8,20.249,-70.754,13.3,3.2
8/29/2020,20:36 13.6,19.98,-71.035,0.1,3.4
8/29/2020,23:42 23.4,18.655,-72.07,0.2,2.9
8/30/2020,3:57 50.5,19.806,-71.206,0,3.3
8/30/2020,8:13 49.0,17.817,-68.1,3.8,3.2
8/30/2020,8:30 18.0,17.928,-66.875,0,3.2
8/30/2020,8:52 38.5,17.936,-66.915,9,3.4
8/30/2020,10:11 46.0,20.026,-70.312 1,10,3.5
8/30/2020,11:18 14.4,19.73,-71.172,6,2.4
8/30/2020,20:35 41.4,19.138,-71.112,35,2.3
8/31/2020,5: 5 20.5,20.187,-70.695,10,3.2
8/31/2020,8:20 46.3,20.233,-70.847,10,2.7
8/31/2020,10:44 58.4,19.809,-71.251,10,2.8
8/31/2020,16:42  9.9,19.129,-67.086,27,3.3
9/1/2020,0:16 45.0,18.162,-71.091,31,2.6
9/1/2020,3:48 44.1,18.863,-70.414 1,12,2.8
9/1/2020,4:57 31.5,19.565,-69.779,10,3
9/1/2020,6:54 54.4,17.995,-69.004,85.2,2.3
9/1/2020,10:52 34.9,18.598,-69.662 1,32,2.9
9/1/2020,16:39 24.2,19.754,-70.934,3,2.6
9/2/2020,7:52 59.8,19.749,-70.259,23,2.7
9/2/2020,8: 8 32.3,19.155,-69.786,25,3
9/2/2020,16:29 13.6,19.882,-72.072,12.1,2.8
9/3/2020,1:55  9.3,18.866,-70.033 1,16,3.1
9/3/2020,4:16 53.7,19.49,-67.538,10,3
9/4/2020,3:58  6.5,20.065,-70.187,22,3.1
9/4/2020,10: 9 51.1,19.19,-70.021,2,2.5
9/4/2020,17:55 38.4,19.26,-70.412,2.3,3.2
9/4/2020,20: 7  0.7,19.743,-68.957,0,3.5
9/4/2020,21:15 12.7,18.911,-68.391,0,3.4
9/4/2020,23:47  4.4,19.776,-71.19,0,3.3
9/4/2020,23:54 34.4,19.748,-71.171,0,3.5
9/5/2020,1:38 44.5,19.787,-71.217,0,3.2
9/5/2020,4: 8 15.2,18.076,-67.568,11.3,3.8
9/5/2020,4:56 42.4,17.768,-68.133,54.9,3.4
9/5/2020,5:14  0.7,19.125,-67.623,2.9,3.4
9/5/2020,5:51 15.3,19.754,-70.907,0,3.1
9/5/2020,8: 6 38.6,19.176,-70.775,0,3.2
9/5/2020,8:51 48.0,19.307,-70.302,9,3.3
9/5/2020,14:10 19.0,18.439,-70.712,0,3.2
9/5/2020,15:44 14.7,18.37,-68.812,46.6,3.2
9/5/2020,17:16 37.0,19.094,-69.993,3.9,3.1
9/5/2020,17:18 12.3,18.109,-71.28,28.7,3.2
9/5/2020,18:13  2.8,19.513,-69.35,99.2,3.4
9/5/2020,20: 2 44.0,20.141,-70.233,6.8,3.4
9/5/2020,20:17  8.6,19.204,-71.057,0,3.2
9/5/2020,23:46 36.3,19.107,-68.053,0,3.3
9/6/2020,0: 5 31.3,17.438,-71.601,10,3.3
9/6/2020,1:14 59.3,17.859,-68.39,0.9,3.3
9/6/2020,2:51 20.4,18.694,-68.155,31,2.9
9/6/2020,7:54 20.5,18.653,-69.062,82,3.3
9/6/2020,8:39 48.9,18.621,-69.444,99.8,3.3
9/6/2020,8:42 33.0,19.054,-67.655,1,3.3
9/6/2020,13:15  2.0,17.85,-68.582,57,2.9
9/6/2020,21:38 46.3,17.85,-66.895,15,3.1
9/6/2020,22:14 16.9,19.502,-67.28,32.8,3
9/7/2020,0:52 27.6,19.536,-70.472,31,3.4
9/7/2020,9:26  6.6,20.278,-70.162,31,3.1
9/7/2020,12: 9 16.2,20.393,-70.632,79,3.1
9/7/2020,13:58 37.9,18.706,-70.330 1,29,2.7
9/7/2020,16:47 56.2,17.927,-66.911,17,3
9/7/2020,17:22 32.8,18.798,-69.455,93,3.6
9/7/2020,17:35  2.1,18.948,-66.639,49,3.1
9/8/2020,1:55 15.7,19.578,-70.648,11,3
9/8/2020,1:57 52.4,19.538,-70.613,4,3.1
9/8/2020,2:29 43.2,20.364,-70.843,10,2.8
9/8/2020,4:16 18.0,19.559,-70.685,0,2.4
9/8/2020,4:22 42.9,18.758,-69.492 1,2,2.9
9/8/2020,6:35 55.8,18.697,-65.681,15.2,3.6
9/8/2020,7:56 16.5,19.654,-70.150 1,70,2.9
9/8/2020,8:47 16.8,18.725,-70.403,99,2.9
9/8/2020,11:28 22.9,18.53,-71.207,11,2.2
9/8/2020,15:41 50.0,20.196,-70.749,10,3.1
9/8/2020,15:58 20.0,20.127,-70.728,15,3.3
9/8/2020,16:36 35.9,20.176,-70.767,14,2.9
9/8/2020,18:51  7.1,20.14,-70.77,10,3
9/8/2020,23: 6  5.5,18.859,-67.554,25.6,2.8
9/9/2020,0:13 30.9,19.132,-67.709,21,3.1
9/9/2020,2:35 11.4,19.081,-68.967,26,2.7
9/9/2020,4:23  6.1,19.655,-70.7,29,2.6
9/9/2020,7:55 12.0,18.696,-67.257,32.2,2.6
9/9/2020,12:23 42.8,20.147,-70.73,10,2.5
9/9/2020,12:49 19.5,20.147,-70.671,13,2.6
9/9/2020,22:35  8.9,18.374,-72.941,0,3.1
9/10/2020,4:56  7.8,17.913,-67.026,5.7,2.7
9/10/2020,5:46 59.7,18.781,-69.082 1,45,2.8
9/10/2020,10:29 38.8,18.017,-66.772,4,3.4
9/10/2020,13: 5 22.0,17.963,-66.84,18,2.1
9/10/2020,23:36 48.7,19.471,-67.644,42.4,3.2
9/11/2020,3:16 33.3,17.901,-67.113,12,2.9
9/11/2020,10:37 27.6,18.51,-67.556,24,2.5
9/11/2020,11:25  5.4,18.498,-69.164 1,31.5,3.7
9/11/2020,11:42 30.5,20.205,-70.843,10,3.7
9/11/2020,12: 0 56.7,20.135,-70.774,19.5,3.2
9/11/2020,12:14 58.7,20.128,-70.74,12,3.3
9/11/2020,12:34 49.5,20.239,-70.681,14.8,3.4
9/11/2020,13:37 25.1,17.745,-68.698,25.3,3.5
9/11/2020,15:45 14.7,19.073,-73.31,0,3.7
9/11/2020,17:21 14.3,18.966,-73.358,10.7,3.7
9/11/2020,18: 6 19.9,18.033,-69.395,6.3,3.5
9/11/2020,19:34 47.4,18.97,-70.183,1.2,3.3
9/11/2020,21:17 31.6,18.101,-69.040 1,9.1,3.5
9/11/2020,22:56  3.3,20.172,-70.697,5.9,3.5
9/11/2020,23:51 56.8,18.592,-71.012 1,49,3.4
9/11/2020,23:53 17.7,17.905,-68.692 1,49.9,3.5
9/12/2020,2: 4 20.4,19.69,-70.01,0,3.4
9/12/2020,3:17 53.9,19.525,-70.21,6.9,3.4
9/12/2020,3:51 19.0,18.994,-67.725,0,3.5
9/12/2020,6:11 23.6,18.401,-71.669,3.9,3
9/12/2020,7:10 11.3,18.738,-69.331 1,15.5,3.5
9/12/2020,7:14 14.2,19.186,-70.807,22.9,3.2
9/12/2020,7:32 30.4,19.166,-68.611 1,2.7,3.2
9/12/2020,8:23 21.6,20.12,-70.812,0.1,3.6
9/12/2020,8:38 23.2,20.088,-70.798,7.8,3.4
9/12/2020,8:37 19.1,18.308,-71.773,18.1,3.1
9/12/2020,10: 2 24.2,20.172,-70.721,10,3.5
9/12/2020,11:23 39.1,19.571,-69.916,3.6,3.4
9/12/2020,11:27 30.4,20.124,-70.124,2.8,3.6
9/12/2020,11:39 12.2,20.149,-70.651,12.7,3.4
9/12/2020,15:18 42.6,20.451,-70.383,61,3.3
9/12/2020,18:49 17.8,19.772,-70.732,11.9,3.2
9/13/2020,0:49 17.1,19.519,-73.944,10,3.5
9/13/2020,0:50 37.0,19.49,-73.931,0,3.4
9/13/2020,2:48 29.0,18.307,-71.236,8.3,3.2
9/13/2020,3:20 47.2,18.277,-71.987,19.8,3
9/13/2020,5: 5 25.2,18.581,-68.987,19,3.7
9/13/2020,5:44 22.9,18.597,-71.452 1,38,3
9/13/2020,6:19 31.6,18.399,-72.067,11,3.3
9/13/2020,7: 6 50.1,19.924,-72.262,10,3.8
9/13/2020,7:27 36.3,18.268,-71.408 1,5.2,3.4
9/13/2020,8:12 26.9,17.662,-70.712 1,24.4,3.4
9/13/2020,8:26 38.4,19.116,-70.283,27.5,3.1
9/13/2020,9:35 24.0,18.238,-71.806,24.1,3.1
9/13/2020,16:30  9.6,19.185,-69.247,0,2.7
9/13/2020,23:41  9.4,17.971,-67.902 1,75,3.3
9/14/2020,1:43  4.6,19.791,-71,0,3.1
9/14/2020,7:59 43.9,18.601,-70.281,15,2.6
9/14/2020,14:18 24.2,18.013,-66.727,21,2.5
9/14/2020,15:46  8.9,19.647,-71.015 1,31,3
9/14/2020,17:46  3.7,17.798,-68.088 1,31.7,3.1
9/14/2020,21:15 11.0,18.778,-70.367 1,8,3
9/15/2020,11:46 51.8,20.197,-70.738,5,3.2
9/15/2020,12: 0 38.3,18.615,-70.35,20,2.4
9/15/2020,15: 9 41.8,19.674,-71.916,2,2.7
9/15/2020,17:16  4.6,18.282,-71.726,8,3.2
9/15/2020,17:19 52.1,18.299,-71.717,10,2.9
9/15/2020,17:25  2.7,18.528,-71.875 1,62,3.1
9/15/2020,17:31 34.5,18.299,-71.738,10,2.7
9/15/2020,18:25 58.9,18.177,-71.397,3,2.4
9/15/2020,21:31  8.8,17.814,-70.498,6.2,2.7
9/16/2020,3:32 25.4,18.305,-70.402,31,2.9
9/16/2020,4:34  2.3,17.947,-71.422,65,2.7
9/16/2020,6:56 46.8,18.276,-71.765,33,2.5
9/16/2020,11:35  8.6,16.786,-68.464,52,3.5
9/16/2020,12: 6 28.2,19.228,-69.781,23,4.1
9/16/2020,14:42  9.1,18.267,-70.307,22,2.9
9/16/2020,17:59 39.9,18.772,-70.092 1,0,3
9/16/2020,18:13 18.6,18.157,-71.962,15,2.4
9/16/2020,18:30 47.2,17.097,-66.8,17,2.6
9/17/2020,16: 7 21.5,19.737,-72.41,3,2.7
9/17/2020,16:17 54.7,18.924,-70.429,99,3
9/17/2020,19:27 53.3,19.257,-68.908,10,2.2
9/17/2020,19:51 17.0,18.038,-70.683,4.7,3
9/17/2020,20:21 19.3,19.111,-69.071,10,2.9
9/17/2020,21:53 54.1,18.725,-70.763,8,2.7
9/17/2020,22:47 48.6,18.698,-70.788,31,3.2
9/17/2020,22:50  5.4,18.703,-70.774,31,3.1
9/17/2020,23: 7  1.3,18.767,-70.734,23,2.4
9/17/2020,23:22 23.4,18.81,-70.787,23,2.8
9/17/2020,23:28 14.4,18.826,-70.787,23,2.8
9/17/2020,23:34 37.9,17.647,-72.246,22,3.2
9/18/2020,1:14 57.5,18.701,-70.786,29,3.3
9/18/2020,1:18 40.4,18.659,-70.718,13,2.9
9/18/2020,1:44 35.5,18.673,-70.779,12,2.9
9/18/2020,1:50 32.5,18.752,-70.774,15,2.8
9/18/2020,1:52  3.4,18.743,-70.771,15,2.8
9/18/2020,2:26 49.2,18.815,-70.762,21,2.7
9/18/2020,3:23 10.9,19.093,-68.773,22,3.2
9/18/2020,3:35 45.0,18.722,-70.749,19,2.9
9/18/2020,3:57 25.3,18.708,-70.77,15,2.8
9/18/2020,4:35 12.0,18.798,-70.747,23,2.9
9/18/2020,4:39 49.7,18.834,-70.734,22,2.6
9/18/2020,4:48  1.1,18.768,-70.773,18,2.9
9/18/2020,4:53  2.8,18.743,-70.763,17,2.7
9/18/2020,5:15 51.6,18.329,-71.772,43,2.7
9/18/2020,6:14 32.2,19.153,-69.76,22,3
9/18/2020,6:53 53.0,19.171,-69.749,12,2.8
9/18/2020,7:25 33.3,18.144,-71.203,28,2.8
9/18/2020,7:49 23.2,18.75,-70.772,18,2.9
9/18/2020,9:29 30.3,18.821,-70.771,20,2.7
9/18/2020,14:38 56.0,17.868,-66.886,20.9,2.6
9/18/2020,15:54 10.6,17.823,-66.892,17.8,2.5
9/18/2020,16:59 36.9,18.769,-70.751,15,2.7
9/18/2020,18:39 14.9,17.873,-66.779,12,2.4
9/18/2020,18:57 38.8,17.927,-66.74,22.8,2
9/18/2020,21: 0 36.6,17.968,-66.834,0,2.2
9/18/2020,21:36 34.9,18.767,-70.779,12,2.8
9/18/2020,21:50 39.2,18.715,-70.778,3,3.2
9/18/2020,23:27 59.4,20.401,-70.891,4.6,3.3
9/19/2020,0:28 50.7,18.264,-67.758,10.5,2.9
9/19/2020,0:40 29.1,18.614,-71.488,24.5,2.9
9/19/2020,1: 3 12.4,18.552,-69.170 1,14,3.4
9/19/2020,1: 6 53.7,18.699,-70.756,5.6,3.1
9/19/2020,2:12 24.0,18.841,-70.944,7.7,3.3
9/19/2020,3:11 27.1,18.46,-69.732,1,3.2
9/19/2020,3:17 44.0,18.674,-70.807,9.1,3.1
9/19/2020,3:24  9.1,18.686,-71.594,22.3,3.1
9/19/2020,7: 9 12.5,18.711,-70.794,5.6,3.2
9/19/2020,7:13 13.7,18.708,-70.787,7.1,3.1
9/19/2020,7:58 49.5,19.039,-69.527,28.2,3
9/19/2020,8:37  2.6,18.889,-67.891,0,3.5
9/19/2020,10: 8 56.3,18.864,-70.459,38,3.1
9/19/2020,11:53 34.3,18.458,-67.903,60,3
9/19/2020,12:51 17.8,18.811,-69.478,90.8,3.1
9/19/2020,14: 9 54.0,18.328,-71.757,19.7,2.9
9/19/2020,16:25 54.0,19.776,-69.82,11.6,3.2
9/19/2020,16:30 26.9,18.139,-70.231,10,3.2
9/19/2020,20:42 52.5,18.967,-70.382,15.5,3.1
9/19/2020,23:13 25.1,19.158,-69.716,1.1,3.2
9/20/2020,1: 5 18.7,19.876,-71.055,10,3.1
9/20/2020,1:30 18.4,18.754,-70.78,6.4,3.1
9/20/2020,1:32  2.8,18.192,-67.857,83.9,3.3
9/20/2020,1:38 15.9,18.466,-68.981 1,3.4,3.4
9/20/2020,2:22  7.4,18.678,-69.494,77.7,3.5
9/20/2020,5: 2 13.0,19.841,-70.683,7.4,3.4
9/20/2020,5:35 22.1,18.823,-70.759,17,3
9/20/2020,5:48 32.4,18.856,-70.67,23,2.6
9/20/2020,6: 9 56.5,18.688,-68.01,70.6,3.3
9/20/2020,7:19  0.8,18.865,-69.923 1,39.5,3.1
9/20/2020,7:20 39.4,19.669,-71.193,10,3.3
9/20/2020,8:14 16.4,18.97,-67.663,10,3.5
9/20/2020,8:34 32.8,18.204,-69.281,10,3.4
9/20/2020,9:13 35.6,18.44,-72.177,10,3.2
9/20/2020,9:19  1.2,18.188,-68.626,96.3,3.4
9/20/2020,11:58 15.1,18.706,-70.741,12,2.7
9/20/2020,12: 6 20.0,18.931,-70.736,31,2.6
9/20/2020,17: 3  7.1,18.951,-70.17,10,2.7
9/20/2020,21: 0 29.0,19.502,-70.423,0,2.4
9/21/2020,4: 2 46.4,20.165,-69.726,57.7,3
9/21/2020,4:46  9.0,18.71,-68.840 1,20,3.9
9/21/2020,5:11 24.9,19.079,-68.256,92.5,3.2
9/21/2020,7:28 15.8,19.543,-69.052,22.9,2.9
9/21/2020,8: 3 16.7,19.322,-70.134,22.9,3
9/21/2020,11:46 59.7,18.182,-67.414 1,46,3.1
9/21/2020,13:15 10.1,18.952,-70.112,61,2.4
9/21/2020,13:18 58.8,20.265,-71.283,23,3
9/21/2020,14: 4  8.9,17.916,-66.951,15.3,2.5
9/21/2020,14:40 13.9,19.141,-67.18,22,3.1
9/21/2020,15:28 37.0,18.824,-66.165,47,3.1
9/21/2020,16:55 31.1,18.961,-70.161,12,2.7
9/21/2020,18:13 57.1,18.128,-68.606 1,76,3.3
9/22/2020,0:38  9.4,17.919,-68.141,86,3.1
9/22/2020,3: 1 38.3,19.131,-69.517,14,2.9
9/22/2020,3:21 13.6,19.303,-68.803,13,2.5
9/22/2020,3:32 42.1,18.225,-71.919,3,2.9
9/22/2020,8:25 40.2,20.111,-70.784,10,3.1
9/22/2020,10:48 44.8,19.081,-67.425,8,2.8
9/22/2020,22:47  1.3,18.047,-69.83,23.6,2.6
9/22/2020,23:44 24.5,17.904,-67.12,15,2.9
9/23/2020,5:30 44.1,17.914,-67.134,12,3.2
9/23/2020,9:38 55.4,19.241,-67.891,22.9,2.9
9/23/2020,11:43 21.6,17.685,-72.165,29,3.2
9/23/2020,12:43 12.6,18.191,-68.829,95,3
9/23/2020,15:22 38.9,18.832,-69.239,75,2.7
9/23/2020,16:39 12.0,18.445,-68.885 1,34,3
9/23/2020,17:19  7.6,18.924,-70.115,12,2.7
9/23/2020,18:31 42.0,19.181,-69.225,23,2.2
9/23/2020,19:59 55.2,18.153,-71.709,50,2.6
9/23/2020,22: 3 58.3,18.888,-68.108,48,3.4
9/24/2020,1:46 28.0,17.913,-68.439,10,3
9/24/2020,2:42 41.1,19.788,-71.153,0,2.8
9/24/2020,3:53 13.8,18.282,-71.865,17,2.8
9/24/2020,6:24  9.0,18.863,-70.38,0,2.3
9/24/2020,6:32  7.5,18.518,-69.039 1,10,3.2
9/24/2020,7: 6 50.7,18.635,-68.850 1,13,2.9
9/24/2020,7:14  6.6,18.204,-71.829,23,2.6
9/24/2020,8:45 40.1,17.956,-67.075,5,2.9
9/24/2020,9:20 18.9,18.35,-70.323,12.1,2.7
9/24/2020,9:35 49.9,18.532,-70.339,16,2.7
9/24/2020,10: 4 31.1,19.193,-69.822,0,2.7
9/24/2020,10:59 56.0,18.141,-68.344,10,2.9
9/24/2020,16:15 40.4,18.778,-69.644 1,35,3.1
9/24/2020,18: 5 26.6,18.485,-71.247,0,2.6
9/24/2020,23:51  3.0,19.947,-70.856,15,2.9
9/25/2020,1:24 20.0,18.238,-71.816,31,2.9
9/25/2020,8: 1 10.4,19.643,-70.666,23,3
9/25/2020,10:10 57.5,18.653,-69.727 1,23.9,3
9/25/2020,10:45 49.4,18.654,-70.437,31,2.7
9/25/2020,12:42 11.8,18.786,-70.741,16,2.8
9/25/2020,15:30 10.7,18.93,-68.074,8,3.2
9/25/2020,17:33  4.8,19.011,-70.126,6,2.6
9/25/2020,18:33 40.1,18.047,-67.692,30,3.1
9/25/2020,23:31 27.9,18.167,-68.441,67,3
9/26/2020,2:40 29.3,19.421,-67.551,11,3.6
9/26/2020,3: 1 35.0,18.192,-67.516 1,39,3.2
9/26/2020,5:55 45.3,18.322,-67.526 1,6,3.2
9/26/2020,7:56 46.0,18.252,-68.615 1,36,2.9
9/26/2020,8:37 52.0,18.886,-68.89,17,3.4
9/26/2020,8:44 34.6,18.583,-70.326,23,2.6
9/26/2020,10:12 30.7,18.873,-68.919,19,2.5
9/26/2020,11:37 32.7,18.324,-68.470 1,32.9,3.6
9/26/2020,14:25 46.2,18.076,-71.622,19.9,3.4
9/26/2020,16:19 35.3,18.042,-68.618,85.7,3.2
9/26/2020,16:37 13.1,18.945,-70.215,16,3.2
9/26/2020,17:34 22.0,18.548,-69.796,61.3,3.2
9/26/2020,18:37 49.8,18.734,-71.96,0,3.1
9/26/2020,19: 9 24.8,20.229,-70.913,5.5,3.5
9/26/2020,20:43  2.0,19.794,-70.198,7.1,3.3
9/26/2020,22: 1 35.0,18.737,-70.151,80.1,3.3
9/27/2020,2: 1 26.0,18.156,-68.677 1,13.5,3.4
9/27/2020,3:35 29.9,18.271,-68.49,72.2,3.5
9/27/2020,4:14  6.2,18.445,-68.720 1,75.6,3.4
9/27/2020,6: 2 40.4,19.171,-70.93,21.3,3.1
9/27/2020,10: 9 39.1,17.873,-67.183,11.4,3.3
9/27/2020,11: 9  9.5,18.711,-68.862 1,32.7,3.3
9/27/2020,11:19  9.6,18.653,-69.033 1,36.4,3.5
9/27/2020,12:59  5.2,19.03,-68.029,10,3.4
9/27/2020,13:18 26.7,18.004,-71.501,12.3,2.9
9/27/2020,15:50 20.1,19.144,-70.411 1,17.1,2.8
9/27/2020,16:10 26.5,19.398,-70.268,10,2.8
9/27/2020,17:15 50.3,18.712,-70.781,4,2.7
9/27/2020,18:17 50.9,17.952,-71.557,13.3,2.8
9/27/2020,22:37 56.3,20.032,-70.761,22,3
9/27/2020,23:57 23.2,17.193,-68.354,70,3.5
9/28/2020,1:10 39.6,18.726,-70.230 1,26,2.9
9/28/2020,1:30 14.9,17.824,-68.644,50.1,3.2
9/28/2020,2:16 12.0,19.809,-72.203,13.8,3.1
9/28/2020,3:25 21.6,19.204,-68.361,15,3.4
9/28/2020,7: 5 39.8,18.858,-68.765 1,88,3.1
9/28/2020,8:17 25.2,17.416,-69.455 1,65,3.1
9/28/2020,8:43 19.2,18.558,-70.228,58,2.8
9/28/2020,8:44 58.9,18.732,-70.833,23,2.6
